Title,Visible,Description,Image URL,Image Link URL,x,y
Half Dome ,1,"MP4/Video tag<br><br><a href=""https://www.youtube.com/watch?v=1S5-Hz1vNS8&t=8s"">Click to launch 360 VR video</a><br /><video controls width=""240""><source src=""https://trbaker.github.io/storyMapHacks/mediaPlayer/My%20Movie.mp4"" type=""video/mp4""></video>",,https://trbaker.github.io/storyMapHacks/mediaPlayer/point4.html,-119.5322841,37.74470002
El Capitan,1,...,https://www.nps.gov/common/uploads/photogallery/park/yose/B179A0CF-155D-4519-3EEDC6128D33BC25/B179A0CF-155D-4519-3EEDC6128D33BC25-large.jpg,https://trbaker.github.io/storyMapHacks/mediaPlayer/point1.html,-119.6362461,37.73189149
California Redwoods,1,"Animated GIF:<br><br><a href=""https://www.youtube.com/watch?v=1S5-Hz1vNS8&t=8s"">Click to launch 360 VR video <img  src=""https://trbaker.github.io/storyMapHacks/mediaPlayer/My%20Movie.gif""></a>",https://www.nps.gov/common/uploads/photogallery/park/yose/B151C8DA-155D-4519-3EBD545E10D85801/B151C8DA-155D-4519-3EBD545E10D85801-large.jpg,https://trbaker.github.io/storyMapHacks/mediaPlayer/point5.html,-119.6706516,37.71316844
Yosemite Falls,1,...,https://www.nps.gov/common/uploads/photogallery/park/yose/B17AE85E-155D-4519-3E3970645E4CE97F/B17AE85E-155D-4519-3E3970645E4CE97F-large.jpg, https://trbaker.github.io/storyMapHacks/mediaPlayer/point2.html,-119.5940792,37.74958699
The Two Who Started It All,1,...,https://www.nps.gov/common/uploads/photogallery/park/yose/B15BD55C-155D-4519-3E97DDCE055E623F/B15BD55C-155D-4519-3E97DDCE055E623F-large.jpg,https://trbaker.github.io/storyMapHacks/mediaPlayer/point3.html,-119.5738761,37.73058423
